YEAR,STATE,ST_CASE,COUNTY,FATALS,A_CRAINJ,A_REGION,A_RU,A_INTER,A_RELRD,A_INTSEC,A_ROADFC,A_JUNC,A_MANCOL,A_TOD,A_DOW,A_CT,A_LT,A_MC,A_SPCRA,A_PED,A_PED_F,A_PEDAL,A_PEDAL_F,A_ROLL,A_POLPUR,A_POSBAC,A_D15_19,A_D16_19,A_D15_20,A_D16_20,A_D65PLS,A_D21_24,A_D16_24,A_RD,A_HR,A_DIST,A_DROWSY,BIA,SPJ_INDIAN,INDIAN_RES
2017,48,482885,363,1,1,6,1,1,3,2,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482886,497,1,1,6,2,2,1,1,3,1,4,2,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482887,167,1,1,6,2,2,1,1,3,1,4,2,2,3,2,1,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,1,2,2,0,0,0
2017,48,482888,53,1,1,6,1,2,4,2,4,2,1,1,1,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,48,482889,131,1,1,6,1,2,1,2,3,2,3,2,2,2,1,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482890,113,1,1,6,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,48,482891,201,1,1,6,2,2,1,2,3,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482892,201,1,1,6,2,2,4,2,4,2,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482893,219,1,1,6,1,2,1,1,5,1,4,1,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482894,277,1,1,6,2,2,1,1,3,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,0,0,0
2017,48,482895,329,1,1,6,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,48,482896,131,3,1,6,1,2,2,2,4,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,48,482897,419,1,1,6,1,2,1,2,3,2,4,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482898,241,1,1,6,1,2,1,1,3,1,4,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,48,482899,287,1,1,6,1,2,4,2,5,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482901,135,1,1,6,1,2,4,2,3,2,1,1,2,1,2,2,2,2,2,2,2,1,2,3,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,48,482902,147,1,1,6,1,2,4,2,5,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482903,51,1,1,6,1,2,1,2,5,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482904,157,1,1,6,2,2,1,1,3,1,2,2,2,3,2,2,2,2,2,2,2,1,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,48,482905,209,1,1,6,1,2,4,2,4,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,48,482906,339,1,1,6,2,2,4,2,3,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,1,1,2,2,2,0,0,0
2017,48,482908,371,2,1,6,1,2,1,2,5,3,2,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482909,27,1,1,6,2,2,1,1,4,1,4,1,1,2,1,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482910,37,1,1,6,2,2,1,2,3,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,48,482911,125,1,1,6,1,2,4,2,4,2,1,1,2,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,1,1,1,2,2,1,0,0,0
2017,48,482912,201,1,1,6,2,2,1,2,3,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482913,339,1,1,6,2,1,4,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482914,35,3,1,6,1,2,2,2,3,2,3,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,2,2,1,1,2,2,2,0,0,0
2017,48,482915,121,1,1,6,1,2,1,1,4,1,2,1,1,3,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,48,482916,337,1,1,6,2,2,1,2,4,3,4,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,48,482917,375,1,1,6,2,2,4,2,4,2,1,2,1,1,2,2,1,2,2,2,2,1,2,3,2,2,1,1,2,2,1,1,2,1,2,0,0,0
2017,48,482918,21,1,1,6,1,2,4,2,3,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,0,0,0
2017,48,482919,149,2,1,6,1,2,1,1,3,1,4,1,1,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,1,2,0,0,0
2017,48,482920,201,1,1,6,2,2,1,1,4,1,4,1,1,2,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482921,201,1,1,6,2,2,1,2,4,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,48,482922,201,1,1,6,2,2,1,2,4,2,4,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,48,482923,231,1,1,6,1,2,4,2,5,2,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482924,329,3,1,6,1,1,1,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482925,339,1,1,6,1,2,4,2,3,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482926,359,1,1,6,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,3,2,2,1,1,1,2,1,2,2,2,2,0,0,0
2017,48,482927,439,1,1,6,2,2,1,2,4,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482928,469,1,1,6,1,2,1,2,3,2,1,1,1,1,2,2,1,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,48,482929,27,1,1,6,1,2,4,2,5,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,48,482931,201,1,1,6,3,3,4,2,7,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,0,0,0
2017,48,482932,215,1,1,6,2,1,4,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,48,482935,27,3,1,6,2,2,1,1,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482936,113,1,1,6,2,2,4,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482937,113,1,1,6,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,0,0,0
2017,48,482938,209,1,1,6,2,2,1,1,4,1,4,1,1,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,2,1,1,2,2,2,0,0,0
2017,48,482939,453,3,1,6,2,2,3,2,2,2,1,1,2,3,2,2,1,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,48,482940,227,1,1,6,1,2,1,1,3,1,4,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482941,41,1,1,6,1,2,4,2,5,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,48,482942,29,1,1,6,2,2,1,2,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482943,85,1,1,6,2,2,1,1,3,1,2,1,1,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482944,5,1,1,6,1,2,3,2,3,2,1,1,1,2,2,2,2,2,2,2,2,1,2,3,1,1,1,1,2,1,1,1,2,1,2,0,0,0
2017,48,482945,371,2,1,6,1,1,1,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,0,0,0
2017,48,482946,381,1,1,6,2,1,1,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482947,491,1,1,6,2,2,4,2,4,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,0,0,0
2017,48,482948,203,1,1,6,1,2,4,2,6,2,1,1,2,1,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482949,215,1,1,6,2,1,1,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,48,482950,245,1,1,6,2,2,4,2,4,2,1,2,2,1,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482951,277,1,1,6,1,2,1,2,5,2,4,1,2,2,1,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482952,439,1,1,6,2,1,1,1,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482953,439,1,1,6,2,2,1,2,4,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,48,482954,3,1,1,6,1,2,4,2,4,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,2,0,0,0
2017,48,482955,113,1,1,6,2,2,1,1,3,1,1,1,1,1,2,2,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482956,189,1,1,6,2,1,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,1,0,0,0
2017,48,482957,453,1,1,6,2,1,1,2,1,3,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482958,29,1,1,6,2,2,4,2,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482959,97,1,1,6,2,1,1,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,0,0,0
2017,48,482960,85,1,1,6,2,2,1,2,2,2,4,1,1,3,2,1,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,1,2,0,0,0
2017,48,482961,289,1,1,6,1,2,1,1,4,1,3,1,1,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,2,1,1,2,2,2,0,0,0
2017,48,482962,309,1,1,6,1,2,4,2,3,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,0,0,0
2017,48,482963,409,1,1,6,1,2,1,2,3,2,2,2,1,2,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,0,0,0
2017,48,482964,5,1,1,6,2,2,1,2,5,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482965,113,1,1,6,2,2,1,2,5,2,4,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482966,141,1,1,6,2,2,3,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482967,201,1,1,6,2,2,1,2,5,3,4,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,48,482968,251,1,1,6,2,1,4,2,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482969,397,1,1,6,2,2,1,2,4,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482970,355,1,1,6,2,2,4,2,2,3,1,2,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482971,451,1,1,6,1,2,4,2,4,2,1,2,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,1,0,0,0
2017,48,482972,453,1,1,6,2,2,1,2,3,2,4,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482973,61,1,1,6,2,2,4,2,5,2,1,2,1,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482974,63,1,1,6,1,2,1,2,4,2,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482975,201,1,1,6,2,2,1,1,3,1,4,2,1,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482976,453,1,1,6,2,2,1,1,3,1,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482977,423,1,1,6,1,2,1,2,3,3,4,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482978,121,1,1,6,2,2,1,1,4,1,4,1,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,48,482979,373,1,1,6,1,2,4,2,4,2,1,2,2,1,2,2,2,2,2,2,2,1,2,3,1,1,1,1,2,2,1,1,2,2,1,0,0,0
2017,48,482980,41,1,1,6,2,2,3,2,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482981,225,2,1,6,1,2,1,2,4,3,4,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482983,121,1,1,6,1,2,1,2,4,2,3,1,1,3,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482984,201,1,1,6,2,2,4,2,6,2,1,2,2,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482985,27,1,1,6,1,1,3,2,1,2,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482986,339,1,1,6,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482987,439,1,1,6,2,1,4,2,1,3,1,2,1,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482988,157,1,1,6,2,2,1,1,5,1,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482989,201,1,1,6,2,2,1,2,2,3,1,2,2,2,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,48,482990,285,1,1,6,1,2,4,2,3,2,1,2,2,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,48,482991,167,1,1,6,2,2,4,2,4,2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482992,383,1,1,6,1,2,1,2,5,2,2,1,1,2,1,2,1,2,2,2,2,1,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,48,482993,439,1,1,6,2,2,1,2,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,2,2,1,2,0,0,0
2017,48,482994,491,1,1,6,1,2,1,2,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,1,2,0,0,0
2017,48,482995,201,1,1,6,2,2,1,2,5,2,3,2,2,3,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482996,291,1,1,6,1,2,4,2,5,2,1,1,2,1,2,2,1,2,2,2,2,1,2,3,2,2,2,2,1,2,2,1,2,2,2,0,0,0
2017,48,482997,245,1,1,6,2,2,1,2,3,3,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,482998,485,1,1,6,2,2,1,2,4,2,1,2,1,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,482999,491,1,1,6,1,2,4,2,3,2,1,1,1,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,483000,61,2,1,6,2,2,4,2,5,2,1,2,1,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,483001,85,1,1,6,1,2,1,2,5,2,3,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,1,1,2,1,2,0,0,0
2017,48,483002,257,2,1,6,1,2,1,2,4,2,1,2,1,1,1,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483003,309,1,1,6,2,1,1,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483004,427,1,1,6,2,2,4,2,3,2,1,2,2,1,2,2,2,2,2,2,2,1,2,3,1,1,1,1,2,2,1,1,2,2,1,0,0,0
2017,48,483005,21,1,1,6,2,2,1,2,5,2,1,2,2,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,48,483006,113,1,1,6,2,2,1,2,5,2,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0
2017,48,483007,375,2,1,6,2,2,4,2,6,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,483008,167,1,1,6,3,3,4,2,7,2,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,483009,113,1,1,6,2,2,4,2,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,483010,183,1,1,6,2,2,1,1,3,1,4,1,1,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,48,483011,113,1,1,6,2,1,1,2,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483012,467,1,1,6,1,2,1,2,4,2,5,1,1,2,1,2,2,2,2,2,2,1,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,48,483013,85,1,1,6,2,2,1,2,4,2,1,2,1,1,2,2,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483014,113,1,1,6,2,2,1,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,0,0,0
2017,48,483015,217,2,1,6,1,2,1,1,5,1,4,1,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,48,483016,257,1,1,6,1,1,4,2,1,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,0,0,0
2017,48,483017,497,1,1,6,1,2,1,2,3,3,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,0,0,0
2017,48,483018,113,1,1,6,2,2,1,1,5,1,4,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,2,2,1,2,2,1,2,0,0,0
2017,48,483019,265,1,1,6,2,2,1,2,4,2,1,2,2,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483020,281,1,1,6,1,2,4,2,5,2,1,1,1,1,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,483021,157,1,1,6,2,2,4,2,6,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,483022,3,5,1,6,1,2,1,1,5,1,4,2,2,3,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483023,355,1,1,6,1,2,1,1,4,1,4,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483024,439,1,1,6,2,2,4,2,5,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,48,483025,339,1,1,6,2,2,1,2,4,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483026,39,1,1,6,1,2,1,2,5,2,1,2,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483027,135,1,1,6,2,2,4,2,5,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,48,483028,201,1,1,6,2,2,1,2,3,2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483029,201,1,1,6,2,2,1,1,3,1,1,1,2,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483030,289,1,1,6,1,2,1,2,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,483031,401,1,1,6,1,2,4,2,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,2,0,0,0
2017,48,483032,135,1,1,6,2,2,1,1,3,1,4,1,1,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,0,0,0
2017,48,483033,219,1,1,6,2,2,1,1,5,1,4,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483034,401,1,1,6,1,2,4,1,5,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,483035,1,1,1,6,1,2,1,2,5,2,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483036,361,1,1,6,2,2,4,2,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,483037,387,1,1,6,1,2,1,1,3,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,48,483038,423,1,1,6,1,2,1,2,4,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483039,439,1,1,6,2,2,1,1,3,1,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483040,439,1,1,6,2,2,1,1,3,1,5,1,1,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,48,483041,29,1,1,6,2,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483042,29,1,1,6,2,2,1,2,3,3,4,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,2,1,2,0,0,0
2017,48,483043,113,1,1,6,2,2,3,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,483044,251,1,1,6,1,2,1,1,3,1,4,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483045,27,1,1,6,2,1,4,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,483046,171,1,1,6,2,2,4,2,3,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,1,2,2,2,0,0,0
2017,48,483047,201,1,1,6,2,2,1,2,4,2,1,2,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0
2017,48,483048,113,1,1,6,2,1,1,2,1,3,4,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0
2017,48,483049,251,1,1,6,2,2,1,1,3,1,1,1,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,0,0,0
2017,48,483050,61,1,1,6,2,2,1,2,5,2,3,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,483051,339,1,1,6,1,2,1,2,5,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,0,0,0
2017,48,483052,201,1,1,6,2,2,1,1,4,1,4,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,2,0,0,0
2017,48,483053,305,2,1,6,1,2,1,2,3,2,3,2,1,3,1,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,0,0,0
